,path,file_name,place,train_test,hammer_type,label
3585,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_07-24.wav,steel_bridge_overhanging_slab_underside,test,small,
3586,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_13-28.wav,steel_bridge_overhanging_slab_underside,test,small,
3587,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_13-27.wav,steel_bridge_overhanging_slab_underside,test,small,
3588,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_26-15.wav,steel_bridge_overhanging_slab_underside,test,small,
3589,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_14-24.wav,steel_bridge_overhanging_slab_underside,test,small,
3590,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_15-14.wav,steel_bridge_overhanging_slab_underside,test,small,
3591,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_25-07.wav,steel_bridge_overhanging_slab_underside,test,small,
3592,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_13-26.wav,steel_bridge_overhanging_slab_underside,test,small,
3593,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_16-10.wav,steel_bridge_overhanging_slab_underside,test,small,
3594,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_14-07.wav,steel_bridge_overhanging_slab_underside,test,small,
3595,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_10-23.wav,steel_bridge_overhanging_slab_underside,test,small,
3596,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_07-09.wav,steel_bridge_overhanging_slab_underside,test,small,
3597,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_07-29.wav,steel_bridge_overhanging_slab_underside,test,small,
3598,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_10-14.wav,steel_bridge_overhanging_slab_underside,test,small,
3599,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_21-02.wav,steel_bridge_overhanging_slab_underside,test,small,
3600,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_08-04.wav,steel_bridge_overhanging_slab_underside,test,small,
3601,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_18-32.wav,steel_bridge_overhanging_slab_underside,test,small,
3602,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_23-15.wav,steel_bridge_overhanging_slab_underside,test,small,
3603,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_03-07.wav,steel_bridge_overhanging_slab_underside,test,small,
3604,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_24-03.wav,steel_bridge_overhanging_slab_underside,test,small,
3605,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_21-31.wav,steel_bridge_overhanging_slab_underside,test,small,
3606,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_14-28.wav,steel_bridge_overhanging_slab_underside,test,small,
3607,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_02-20.wav,steel_bridge_overhanging_slab_underside,test,small,
3608,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_09-18.wav,steel_bridge_overhanging_slab_underside,test,small,
3609,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_12-02.wav,steel_bridge_overhanging_slab_underside,test,small,
3610,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_12-30.wav,steel_bridge_overhanging_slab_underside,test,small,
3611,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_10-20.wav,steel_bridge_overhanging_slab_underside,test,small,
3612,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_01-03.wav,steel_bridge_overhanging_slab_underside,test,small,
3613,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_15-13.wav,steel_bridge_overhanging_slab_underside,test,small,
3614,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_05-23.wav,steel_bridge_overhanging_slab_underside,test,small,
3615,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_26-07.wav,steel_bridge_overhanging_slab_underside,test,small,
3616,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_06-17.wav,steel_bridge_overhanging_slab_underside,test,small,
3617,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_25-27.wav,steel_bridge_overhanging_slab_underside,test,small,
3618,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_15-06.wav,steel_bridge_overhanging_slab_underside,test,small,
3619,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_22-19.wav,steel_bridge_overhanging_slab_underside,test,small,
3620,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_16-07.wav,steel_bridge_overhanging_slab_underside,test,small,
3621,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_21-01.wav,steel_bridge_overhanging_slab_underside,test,small,
3622,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_07-30.wav,steel_bridge_overhanging_slab_underside,test,small,
3623,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_08-09.wav,steel_bridge_overhanging_slab_underside,test,small,
3624,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_18-15.wav,steel_bridge_overhanging_slab_underside,test,small,
3625,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_12-21.wav,steel_bridge_overhanging_slab_underside,test,small,
3626,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_18-21.wav,steel_bridge_overhanging_slab_underside,test,small,
3627,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_03-19.wav,steel_bridge_overhanging_slab_underside,test,small,
3628,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_19-02.wav,steel_bridge_overhanging_slab_underside,test,small,
3629,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_06-20.wav,steel_bridge_overhanging_slab_underside,test,small,
3630,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_24-01.wav,steel_bridge_overhanging_slab_underside,test,small,
3631,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_02-02.wav,steel_bridge_overhanging_slab_underside,test,small,
3632,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_03-10.wav,steel_bridge_overhanging_slab_underside,test,small,
3633,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_01-15.wav,steel_bridge_overhanging_slab_underside,test,small,
3634,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_05-31.wav,steel_bridge_overhanging_slab_underside,test,small,
3635,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_23-11.wav,steel_bridge_overhanging_slab_underside,test,small,
3636,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_19-18.wav,steel_bridge_overhanging_slab_underside,test,small,
3637,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_07-10.wav,steel_bridge_overhanging_slab_underside,test,small,
3638,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_16-16.wav,steel_bridge_overhanging_slab_underside,test,small,
3639,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_18-27.wav,steel_bridge_overhanging_slab_underside,test,small,
3640,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_01-10.wav,steel_bridge_overhanging_slab_underside,test,small,
3641,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_02-21.wav,steel_bridge_overhanging_slab_underside,test,small,
3642,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_03-16.wav,steel_bridge_overhanging_slab_underside,test,small,
3643,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_05-28.wav,steel_bridge_overhanging_slab_underside,test,small,
3644,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_02-28.wav,steel_bridge_overhanging_slab_underside,test,small,
3645,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_15-25.wav,steel_bridge_overhanging_slab_underside,test,small,
3646,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_03-06.wav,steel_bridge_overhanging_slab_underside,test,small,
3647,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_02-17.wav,steel_bridge_overhanging_slab_underside,test,small,
3648,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_11-22.wav,steel_bridge_overhanging_slab_underside,test,small,
3649,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_02-09.wav,steel_bridge_overhanging_slab_underside,test,small,
3650,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_04-08.wav,steel_bridge_overhanging_slab_underside,test,small,
3651,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_20-21.wav,steel_bridge_overhanging_slab_underside,test,small,
3652,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_02-25.wav,steel_bridge_overhanging_slab_underside,test,small,
3653,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_14-15.wav,steel_bridge_overhanging_slab_underside,test,small,
3654,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_20-15.wav,steel_bridge_overhanging_slab_underside,test,small,
3655,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_14-19.wav,steel_bridge_overhanging_slab_underside,test,small,
3656,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_15-26.wav,steel_bridge_overhanging_slab_underside,test,small,
3657,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_04-22.wav,steel_bridge_overhanging_slab_underside,test,small,
3658,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_01-27.wav,steel_bridge_overhanging_slab_underside,test,small,
3659,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_11-10.wav,steel_bridge_overhanging_slab_underside,test,small,
3660,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_13-02.wav,steel_bridge_overhanging_slab_underside,test,small,
3661,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_09-31.wav,steel_bridge_overhanging_slab_underside,test,small,
3662,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_14-21.wav,steel_bridge_overhanging_slab_underside,test,small,
3663,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_18-24.wav,steel_bridge_overhanging_slab_underside,test,small,
3664,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_09-08.wav,steel_bridge_overhanging_slab_underside,test,small,
3665,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_22-13.wav,steel_bridge_overhanging_slab_underside,test,small,
3666,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_14-20.wav,steel_bridge_overhanging_slab_underside,test,small,
3667,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_26-09.wav,steel_bridge_overhanging_slab_underside,test,small,
3668,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_11-05.wav,steel_bridge_overhanging_slab_underside,test,small,
3669,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_16-20.wav,steel_bridge_overhanging_slab_underside,test,small,
3670,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_12-06.wav,steel_bridge_overhanging_slab_underside,test,small,
3671,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_19-09.wav,steel_bridge_overhanging_slab_underside,test,small,
3672,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_04-05.wav,steel_bridge_overhanging_slab_underside,test,small,
3673,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_16-02.wav,steel_bridge_overhanging_slab_underside,test,small,
3674,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_20-07.wav,steel_bridge_overhanging_slab_underside,test,small,
3675,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_07-03.wav,steel_bridge_overhanging_slab_underside,test,small,
3676,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_20-16.wav,steel_bridge_overhanging_slab_underside,test,small,
3677,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_02-15.wav,steel_bridge_overhanging_slab_underside,test,small,
3678,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_09-27.wav,steel_bridge_overhanging_slab_underside,test,small,
3679,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_24-08.wav,steel_bridge_overhanging_slab_underside,test,small,
3680,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_11-24.wav,steel_bridge_overhanging_slab_underside,test,small,
3681,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_11-04.wav,steel_bridge_overhanging_slab_underside,test,small,
3682,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_26-22.wav,steel_bridge_overhanging_slab_underside,test,small,
3683,/home/tomoko/daon/nagoya2021/nagoya_20210727_cutout_5ms/steel_bridge_overhanging_slab_underside/test/small,5_testdata_25-30.wav,steel_bridge_overhanging_slab_underside,test,small,
